,name,current_price,market_cap,total_volume
0,Bitcoin,38111.0,712872261224,61971646546.0
1,Ethereum,2372.48,275173200092,88501180760.0
2,Tether,1.0,59792479653,138641653580.0
3,Cardano,1.53,49004948827,6847443939.0
4,Binance Coin,310.84,48035520816,4252174158.0
5,Dogecoin,0.34795,45105583570,6576105053.0
6,XRP,0.959884,44304436507,8640382525.0
7,Polkadot,23.33,23157834749,3072275173.0
8,USD Coin,1.0,19931020095,4246183883.0
9,others,,292046675652,
